title,year,distributor,worldwide_gross,worldwide_profit_gross,worldwide_adj,worldwide_profit_adj,worldwide_bits,production_budget,production_budget_adj
The Face of Love,2013,Mockingbird Pictures,350006,-3649994,385872.33924443094,-4024021.653937754,43051.168511685115,4000000,4409893.993182185
The Hobbit: The Battle of the Five Armies,2014,WingNut Films,956019788,706019788,1039296772.8725718,767519769.4261296,117015885.9241126,250000000,271777003.4464422
Selma,2014,Plan B Entertainment,66787908,46787908,72605670.01078667,50863509.73507129,8174774.541003672,20000000,21742160.275715377
Unbroken,2014,Legendary Pictures,163442937,98442937,177680126.60938254,107018105.71330757,20005255.446756426,65000000,70662020.89607498
Khumba,2013,Triggerfish Animation,27187375,7187375,29973360.42572288,7923890.459811952,3344080.5658056578,20000000,22049469.965910926
A Girl Walks Home Alone at Night,2014,SpectreVision,395000,-605000,429407.6654453787,-657700.3483403901,48347.613219094244,1000000,1087108.0137857688
Mommy,2014,Téléfilm Canada,3494070,-1405930,3798431.4977284414,-1528397.769821826,427670.74663402693,4900000,5326829.267550267
A Most Violent Year,2014,Participant Media,12007070,-7992930,13052982.019086692,-8689178.256628685,1469653.6107711138,20000000,21742160.275715377
Wild,2014,Fox Searchlight Pictures,52501541,37501541,57074845.95720211,40768225.75041558,6426137.209302326,15000000,16306620.206786534
Big Eyes,2014,The Weinstein Company,28883511,18883511,31399496.274369407,20528416.136511717,3535313.463892289,10000000,10871080.137857689
Into the Woods,2014,Walt Disney Pictures,212902372,162902372,231447874.7551989,177092474.06591046,26059041.860465117,50000000,54355400.689288445
The Interview,2014,Columbia Pictures,12342632,-31657368,13417774.158408672,-34414978.448165156,1510726.070991432,44000000,47832752.60657383
Kingsman: The Secret Service,2015,Twentieth Century Fox Film Corporation,414351546,333351546,448880841.53740674,361130841.53009427,49152022.06405694,81000000,87750000.0073125
Night at the Museum: Secret of the Tomb,2014,Twentieth Century Fox Film Corporation,349424282,222424282,379861937.1735384,241799219.42274573,42769189.9632803,127000000,138062717.75079265
Madea's Big Happy Family,2011,Lions Gate Films,53213633,28213633,60815580.571428575,32244152,6710420.302648172,25000000,28571428.57142857
Seventh Son,2014,Legendary Pictures,114178613,19178613,124124485.19524397,20849223.885595925,13975350.428396573,95000000,103275261.30964804
Annie,2014,Columbia Pictures,133821816,68821816,145478768.59296462,74816747.69688965,16379659.241126072,65000000,70662020.89607498
Chappie,2015,Columbia Pictures,104399548,55399548,113099510.3427583,60016177.00500135,12384288.018979834,49000000,53083333.33775695
Gimme Shelter,2013,Day Twenty- Eight Films,1359910,-6140090,1499264.7350670963,-6769286.502149501,167270.60270602704,7500000,8268551.2372165965
Taken 3,2014,Twentieth Century Fox Film Corporation,325771424,277771424,354148725.69280154,301967541.03108466,39874103.30477356,48000000,52181184.66171691
Blackhat,2015,Universal Pictures,17752940,-52247060,19232351.668269362,-56600981.67138342,2105924.0806642943,70000000,75833333.33965278
Terminator Genisys,2015,Paramount Pictures,440603537,285603537,477320498.45644337,309403831.77578366,52266137.24792408,155000000,167916666.6806597
The Woman in Black 2: Angel of Death,2014,Vertigo Entertainment,26501323,25501323,28809800.609225113,27722692.595439345,3243735.9853121177,1000000,1087108.0137857688
Justin Bieber: Never Say Never,2011,Insurge Pictures,98441954,85441954,112505090.28571428,97647947.42857143,12413865.573770491,13000000,14857142.857142856
Nothing Left to Fear,2013,Anchor Bay Films,1675381,-1324619,1847063.1520478905,-1460357.3428387481,206073.92373923736,3000000,3307420.4948866386
It Follows,2015,Northern Lights Films,14674076,12674076,15896915.66799141,13730249.001144188,1740697.034400949,2000000,2166666.666847222
Mad Max: Fury Road,2015,Village Roadshow Pictures,378858340,228858340,410429868.3675358,247929868.35399416,44941677.34282325,150000000,162500000.01354167
Insidious: Chapter 3,2015,Sony Pictures,104303851,94303851,112995838.59274966,102162505.25851354,12372936.061684461,10000000,10833333.334236111
Star Wars: The Force Awakens,2015,Lucasfilm,2068223624,1823223624,2240575592.853381,1975158926.1645966,245340880.66429418,245000000,265416666.68878472
Ben-Hur,2016,Paramount Pictures,94061311,-5938689,100849240.62652396,-6367254.183466473,10874140,100000000,107216494.80999044
Warcraft,2016,Universal Pictures,433677183,273677183,464973474.40330774,293427082.707323,50136090.52023121,160000000,171546391.6959847
Avengers: Age of Ultron,2015,Marvel Studios,1405403694,1125403694,1522520668.6268768,1219187335.2682657,166714554.4483986,280000000,303333333.3586111
Pirates of the Caribbean: Dead Men Tell No Tales,2017,Walt Disney Pictures,794191988,564191988,834302694.397228,592686532.800591,88538683.16610925,230000000,241616161.59663707
Ant-Man,2015,Marvel Studios,519311965,389311965,562587962.1302156,421754628.78514624,61602842.8232503,130000000,140833333.34506944
Fantastic Four,2015,Twentieth Century Fox Film Corporation,167977596,47977596,181975729.01516464,51975729.00433131,19926167.97153025,120000000,130000000.01083334
Deadpool,2016,Twentieth Century Fox Film Corporation,783112979,725112979,839626286.4858965,777440719.496102,90533292.36994219,58000000,62185566.98979445
Guardians of the Galaxy Vol. 2,2017,Walt Disney Pictures,863416141,663416141,907023016.734786,696922006.6507537,96255980.04459308,200000000,210101010.08403224
Captain America: Civil War,2016,Studio Babelsberg,1153304495,903304495,1236532654.0250614,968491417.0000852,133329999.42196532,250000000,268041237.02497607
Doctor Strange,2016,Walt Disney Pictures,677718395,512718395,726625907.8015255,549718691.3650413,78348947.39884393,165000000,176907216.43648422
X-Men: Apocalypse,2016,Twentieth Century Fox Film Corporation,543934787,365934787,583187812.6735876,392342451.91180456,62882634.335260116,178000000,190845360.76178297
Cake,2014,Echo Films,2360281,-4639719,2565880.3898862884,-5043875.706614094,288896.08323133417,7000000,7609756.096500382
The Gambler,2014,Paramount Pictures,39171130,14171130,42583249.33204415,15405548.987399923,4794507.955936353,25000000,27177700.344644222
Mortdecai,2015,Lionsgate,30418560,-29581440,32953440.00274612,-32046560.002670545,3608370.106761566,60000000,65000000.00541667
Fifty Shades of Grey,2015,Focus Features,571006128,531006128,618589972.0515492,575256638.7146047,67735009.25266904,40000000,43333333.336944446
The DUFF,2015,Wonderland Sound and Vision,43528634,35028634,47156020.17059634,37947686.83649564,5163539.027283511,8500000,9208333.334100695
Project Almanac,2015,Paramount Pictures,32248241,20248241,34935594.41957796,21935594.418494634,3825414.116251483,12000000,13000000.001083333
Brooklyn,2015,Wildgaze Films,62076141,51076141,67249152.7556041,55332486.08794437,7363717.793594306,11000000,11916666.667659722
A Walk in the Woods,2015,Wildwood Enterprises,35991087,27991087,38990344.2532492,30323677.58586031,4269405.338078292,8000000,8666666.667388888
99 Homes,2014,Imagenation Abu Dhabi FZ,1411927,-6588073,1534917.1565804994,-7161946.953705652,172818.48225214198,8000000,8696864.11028615
The Bronze,2016,Duplass Brothers Productions,615816,-2884184,660256.3296790906,-3092320.9886705745,71192.60115606936,3500000,3752577.318349665
The Diary of a Teenage Girl,2015,Caviar Films,1477002,-522998,1600085.5001333405,-566581.1667138818,175207.82918149466,2000000,2166666.666847222
Miss Julie,2014,Maipo Film- og TV Produksjon,5000000,-500000,5435540.068928844,-543554.0068928844,611995.1040391676,5500000,5979094.075821728
The Loft,2014,Dark Castle Entertainment,10076790,-3923210,10954559.162236298,-4264953.030764466,1233389.228886169,14000000,15219512.193000764
The Hateful Eight,2015,Double Feature Films,155760117,111760117,168740126.7640617,121073460.09342279,18476882.206405696,44000000,47666666.67063889
Paper Towns,2015,Fox 2000 Pictures,85512300,73512300,92638325.00771986,79638325.00663653,10143807.829181494,12000000,13000000.001083333
The Wedding Ringer,2015,Miramax Films,79799880,56799880,86449870.00720416,61533203.3384611,9466177.935943061,23000000,24916666.668743055
The Boy Next Door,2015,Universal Pictures,52425855,48425855,56794676.25473289,52461342.92103845,6218962.633451957,4000000,4333333.333694444
Crimson Peak,2015,Legendary Pictures,74679822,19679822,80903140.50674193,21319807.16844332,8858816.370106762,55000000,59583333.33829861
Hot Tub Time Machine 2,2015,Paramount Pictures,12314651,-1685349,13340871.917778406,-1825794.7501521495,1460812.6927639383,14000000,15166666.667930556
Focus,2015,Kramer & Sigman Films,153962963,103862963,166793209.9305661,112518209.92604318,18263696.678529065,50100000,54275000.00452292
The SpongeBob Movie: Sponge Out of Water,2015,Paramount Pictures,311594032,237594032,337560201.36146337,257393534.68811613,36962518.623962045,74000000,80166666.67334722
Demonic,2015,Icon Entertainment International,3387000,387000,3669250.000305771,419250.0000349375,401779.359430605,3000000,3250000.0002708333
The Second Best Exotic Marigold Hotel,2015,Fox Searchlight Pictures,85978266,75978266,93143121.50776193,82309788.17352581,10199082.56227758,10000000,10833333.334236111
Tracers,2015,Temple Hill Entertainment,593683,-10406317,643156.5833869297,-11273510.084272793,70425.02965599051,11000000,11916666.667659722
The Lazarus Effect,2015,Lionsgate,64110728,60810728,69453288.67245445,65878288.67215653,7605068.56465006,3300000,3575000.0002979166
Unfinished Business,2015,Studio Babelsberg,14431253,-20568747,15633857.417969488,-22282809.2518569,1711892.4080664294,35000000,37916666.66982639
Run All Night,2015,Vertigo Entertainment,71561644,21561644,77525114.33979376,23358447.668613203,8488925.741399763,50000000,54166666.671180554
Cinderella,2015,Walt Disney Pictures,543514353,448514353,588807215.7990673,485890549.12382424,64473825.97864769,95000000,102916666.67524305
Poltergeist,2015,Ghost House Pictures,95437994,60437994,103391160.1752826,65474493.50545621,11321232.977461448,35000000,37916666.66982639
Pan,2015,Warner Bros.,128388320,-21611680,139087346.6782573,-23412653.33528439,15229931.198102018,150000000,162500000.01354167
While We're Young,2015,Scott Rudin Productions,7587485,-2412515,8219775.417351648,-2613557.9168844633,900057.5326215896,10000000,10833333.334236111
Suite Française,2014,Qwerty Films,9104716,-5895284,9897809.72684351,-6408810.479943023,1114408.3231334148,15000000,16306620.206786534
Insurgent,2015,Summit Entertainment,295238201,185238201,319841384.4433201,200674717.7667229,35022325.14827995,110000000,119166666.67659722
Big Game,2014,Head Gear Films,7500000,-1000000,8153310.103393267,-1087108.0137857688,917992.6560587515,8500000,9240418.117179036
Home,2015,Twentieth Century Fox Film Corporation,368871007,233871007,399610257.6166342,253360257.60444668,43756940.33214709,135000000,146250000.0121875
Midnight Special,2016,Warner Bros.,6212282,-11787718,6660591.00811197,-12638378.057686308,718182.8901734104,18000000,19298969.06579828
The Gunman,2015,StudioCanal,13644292,-26355708,14781316.33456511,-28552017.002379335,1618539.9762752077,40000000,43333333.336944446
Escobar: Paradise Lost,2014,Nexus Factory,3758328,-13241672,4085708.4872354413,-14395127.747122629,460015.6670746634,17000000,18480836.234358072
Furious 7,2015,Universal Pictures,1506249360,1316249360,1631770140.1359808,1425936806.7854948,178677266.9039146,190000000,205833333.3504861
Unfriended,2015,Bazelevs Production,62882090,61882090,68122264.17234352,67038930.83891991,7459322.65717675,1000000,1083333.333423611
Child 44,2015,Summit Entertainment,3324330,-46675670,3601357.500300113,-50565309.170880444,394345.1957295374,50000000,54166666.671180554
Get Hard,2015,Gary Sanchez Productions,111811453,71811453,121129074.09342742,77795740.75648297,13263517.556346383,40000000,43333333.336944446
Infinitely Polar Bear,2014,Paper Street Films,1430655,-5269345,1555276.515462679,-5728347.176901972,175110.77111383108,6700000,7283623.692364652
Woman in Gold,2015,BBC Films,61619773,50619773,66754754.08889623,54838087.42123651,7309581.613285884,11000000,11916666.667659722
Tomorrowland,2015,Walt Disney Pictures,209154322,19154322,226583848.85221532,20750515.50172921,24810714.35349941,190000000,205833333.3504861
Paul Blart: Mall Cop 2,2015,Columbia Pictures,107597242,69597242,116563678.84304698,75397012.17294975,12763611.150652433,38000000,41166666.670097224
The Longest Ride,2015,Fox 2000 Pictures,63013281,29013281,68264387.7556887,31431054.419285923,7474885.053380783,34000000,36833333.33640278
The Age of Adaline,2015,Lakeshore Entertainment,65663276,40663276,71135215.6725946,44051882.33700433,7789237.959667853,25000000,27083333.335590277
Danny Collins,2015,Big Indie Pictures,10835752,835752,11738731.334311562,905398.0000754498,1285379.8339264533,10000000,10833333.334236111
50 to 1,2014,Ten Furlongs,1064454,-8935546,1157176.473706317,-9713903.664151372,130288.12729498165,10000000,10871080.137857689
San Andreas,2015,New Line Cinema,470490832,360490832,509698401.3758082,390531734.699211,55811486.59549229,110000000,119166666.67659722
Hitman: Agent 47,2015,Ingenious Media,81967450,46967450,88798070.84073317,50881404.17090678,9723303.677342823,35000000,37916666.66982639
Ricki and the Flash,2015,Columbia TriStar,41325328,23325328,44769105.337064095,25269105.335439093,4902174.139976275,18000000,19500000.001625
Pitch Perfect 2,2015,Universal Pictures,287506194,258506194,311465043.52595544,280048376.8566707,34105123.84341637,29000000,31416666.669284724
Carol,2015,Killer Films,40272135,28472135,43628146.25363568,30844812.91923707,4777240.213523132,11800000,12783333.33439861
The Lobster,2015,Haut et Court,15656193,11656193,16960875.751413405,12627542.417718962,1857199.644128114,4000000,4333333.333694444
Maggie,2015,Lionsgate,187112,-3812888,202704.66668355872,-4130628.6670108857,22195.966785290628,4000000,4333333.333694444
Hot Pursuit,2015,New Line Cinema,51680201,16680201,55986884.42133224,18070217.75150585,6130510.2016607355,35000000,37916666.66982639
The Green Inferno,2014,Worldview Entertainment,6833445,1833445,7428692.821264293,1993152.752335449,836406.976744186,5000000,5435540.068928844
The Martian,2015,Twentieth Century Fox Film Corporation,630161890,522161890,682675380.8902229,565675380.8804729,74752300.11862397,108000000,117000000.00975
Spy,2015,Twentieth Century Fox Film Corporation,235666219,170666219,255305070.60460874,184888403.93207404,27955660.616844602,65000000,70416666.67253472
Trainwreck,2015,Universal Pictures,140795793,105795793,152528775.76271072,114612109.09288435,16701754.804270463,35000000,37916666.66982639
Aloha,2015,Scott Rudin Productions,26250020,-10749980,28437521.66903646,-11645811.66763715,3113881.37603796,37000000,40083333.33667361
Entourage,2015,Warner Bros.,49263404,19263404,53368687.67111406,20868687.668405723,5843820.166073547,30000000,32500000.002708334
5 Flights Up,2014,Revelations Entertainment,1020921,-4979079,1109851.400542181,-5412796.682172433,124959.73072215423,6000000,6522648.0827146135
