title,year,distributor,worldwide_gross,worldwide_profit_gross,worldwide_adj,worldwide_profit_adj,worldwide_bits,production_budget,production_budget_adj
Trapped,2002,Senator Film Produktion,6916869,-23083131,9898992.159898384,-33035139.568915844,1192563.6206896552,30000000,42934131.72881423
Secretary,2002,Slough Pond,9304609,5304609,13316176.94970368,7591626.05252845,1604242.9310344828,4000000,5724550.89717523
Sweet Home Alabama,2002,Touchstone Pictures,180622424,150622424,258495564.8397912,215561433.110977,31141797.24137931,30000000,42934131.72881423
Moonlight Mile,2002,Punch Productions,10011050,-10988950,14327191.314791523,-15726700.895378437,1726043.103448276,21000000,30053892.21016996
Red Dragon,2002,Universal Pictures,209196298,131196298,299388713.8504092,187759971.3554922,36068327.24137931,78000000,111628742.49491699
Powaqqatsi,1988,IRE Productions,589244,-1910756,1280266.509160742,-4151551.672953721,147680.20050125313,2500000,5431818.182114463
Valmont,1989,Renn Productions,1132112,-31867888,2352824.070138079,-66229784.642212465,277478.43137254904,33000000,68582608.71235055
Knockaround Guys,2001,Lawrence Bender Productions,12000000,-3000000,17434650.45158164,-4358662.61289541,2123893.8053097343,15000000,21793313.06447705
Tuck Everlasting,2002,Walt Disney Pictures,19158074,4158074,27417842.426212363,5950776.561805249,3303116.206896552,15000000,21467065.864407115
Bowling for Columbine,2002,Alliance Atlantis Communications,35564473,31564473,50897658.95492856,45173108.05775333,6131805.689655173,4000000,5724550.89717523
Punch-Drunk Love,2002,Columbia Pictures,17000000,-8000000,24329341.31299473,-11449101.79435046,2931034.4827586208,25000000,35778443.107345186
Swept Away,2002,Screen Gems,598645,-9401355,856743.4429598665,-13454633.79997821,103214.6551724138,10000000,14311377.242938075
Abandon,2002,Paramount Pictures,10719357,-14280643,15340876.182872897,-20437566.924472295,1848165,25000000,35778443.107345186
The Ring,2002,DreamWorks SKG,249348933,201348933,356852664.5287091,288158053.7626063,42991195.344827585,48000000,68694610.76610276
Auto Focus,2002,Sony Pictures Classics,2062066,-4937934,2951100.4425836345,-7066863.627473018,355528.6206896552,7000000,10017964.070056653
Jason Goes to Hell: The Final Friday,1993,New Line Cinema,15938065,12938065,28321171.2778379,22990316.256634656,3785763.6579572447,3000000,5330855.021203245
Saturday Night Fever,1977,Paramount Pictures,237113184,233613184,1003009750.2609055,988204440.5489278,106328782.06278028,3500000,14805309.711977758
Staying Alive,1983,Paramount Pictures,64892670,42892670,167668628.30373544,110825385.10412322,20600847.61904762,22000000,56843243.199612215
When Time Ran Out...,1980,Warner Bros.,3763988,-16236012,11759387.346712664,-50724272.78563985,1399252.0446096654,20000000,62483660.132352516
Xanadu,1980,Universal Pictures,22471595,2471595,70205375.2305936,7721715.098241091,8353752.788104089,20000000,62483660.132352516
Absence of Malice,1981,Columbia Pictures Corporation,40716963,28716963,115163954.63655546,81223126.20004694,14646389.568345325,12000000,33940828.43650853
Blow Out,1981,Cinema 77,12000000,-6000000,33940828.43650853,-16970414.218254264,4316546.762589929,18000000,50911242.65476279
Gallipoli,1981,The Australian Film Commission,11740000,8740000,33205443.82038418,24720236.711257044,4223021.582733814,3000000,8485207.109127132
The Hand,1981,Warner Bros.,566736,-5933264,1602957.4453994248,-16781657.95770936,203861.87050359714,6500000,18384615.403108787
Heartbeeps,1981,Universal Pictures,2154696,-7845304,6094347.2724025985,-22189676.42468784,775070.5035971224,10000000,28284023.69709044
The Legend of the Lone Ranger,1981,ITC Entertainment,2945600,-15054400,8331342.02021496,-42579900.63454783,1059568.345323741,18000000,50911242.65476279
Neighbors,1981,Columbia Pictures,29916207,21416207,84615070.7715063,60573650.628979415,10761225.539568346,8500000,24041420.142526872
Pennies from Heaven,1981,SLM Production Group,9171289,-12828711,25940095.540886488,-36284756.59271248,3299024.820143885,22000000,62224852.13359897
Private Lessons,1981,Jensen Farley Pictures,26279000,23479000,74327585.87358397,66408059.23839864,9452877.697841728,2800000,7919526.635185324
Ghost Ship,2002,Village Roadshow Pictures,68349884,33349884,97818097.44350573,47728277.09322246,11784462.75862069,35000000,50089820.350283265
Jackass: The Movie,2002,Paramount Pictures,64282312,59282312,91996841.70802452,84841153.08655548,11083157.241379311,5000000,7155688.621469038
Frida,2002,Miramax Films,56298474,44298474,80570869.96157409,63397217.2700484,9706633.448275862,12000000,17173652.69152569
I Spy,2002,Columbia Pictures Corporation,33561137,-36438863,48030609.2308927,-52149031.46967383,5786402.931034483,70000000,100179640.70056653
The Santa Clause 2,2002,Walt Disney Pictures,172855065,107855065,247379404.35675818,154355452.2776607,29802597.413793106,65000000,93023952.0790975
Femme Fatale,2002,Epsilon Motion Pictures,16838910,-18161090,24098799.33698824,-25991021.013295025,2903260.3448275863,35000000,50089820.350283265
8 Mile,2002,Imagine Entertainment,215000000,174000000,307694610.7231686,249017964.02712253,37068965.51724138,41000000,58676646.69604611
Far from Heaven,2002,Clear Blue Sky Productions,29027914,15527914,41542942.782956354,22222583.504989956,5004812.75862069,13500000,19320359.277966402
Harry Potter and the Chamber of Secrets,2002,1492 Pictures,876688482,776688482,1254661959.0440726,1111548186.614692,151153186.55172414,100000000,143113772.42938074
Return to the Blue Lagoon,1991,Columbia Pictures Corporation,2807854,-8192146,5304957.358970876,-15477651.33388838,678225.6038647343,11000000,20782608.692859255
Scanners,1981,AVCO Embassy Pictures,14225876,10125876,40236501.389587015,28640051.673779935,5117221.582733814,4100000,11596449.71580708
Sphinx,1981,Orion Pictures,439564,-13560436,1243263.8592387862,-38354369.31668783,158116.54676258995,14000000,39597633.17592662
Die Another Day,2002,Eon Productions,431971116,291971116,618210159.9128964,417850878.51176333,74477778.62068966,140000000,200359281.40113306
Friday After Next,2002,New Line Cinema,33526835,13526835,47981518.34467398,19358763.858797826,5780488.793103448,20000000,28622754.48587615
The Quiet American,2002,Miramax Films,27674124,-2325876,39605482.84318464,-3328648.885629584,4771400.689655173,30000000,42934131.72881423
Extreme Ops,2002,Paramount Pictures,10959475,-29040525,15684518.110954877,-41560990.86079743,1889564.655172414,40000000,57245508.9717523
Solaris,2002,Twentieth Century Fox Film Corporation,30002758,-16997242,42938078.80665783,-24325394.235151127,5172889.310344827,47000000,67263473.04180896
Treasure Planet,2002,Walt Disney Pictures,109578115,-30421885,156821374.13350514,-43537907.26762792,18892778.448275864,140000000,200359281.40113306
The Sword and the Sorcerer,1982,Sorcerer Productions,39103425,35103425,104421436.71701781,93739872.45843762,13300484.693877552,4000000,10681564.258580195
Analyze That,2002,Village Roadshow Pictures,55003135,-4996865,78717061.45292507,-7151202.004703376,9483299.137931034,60000000,85868263.45762846
Empire,2002,Universal Studios,18591272,14591272,26606670.701807186,20882119.804631956,3205391.724137931,4000000,5724550.89717523
Adaptation.,2002,Beverly Detroit,32801173,13801173,46942996.08138748,19751379.31980514,5655374.655172414,19000000,27191616.761582345
Equilibrium,2002,Dimension Films,5359645,-14640355,7670390.148322685,-20952364.337553468,924076.724137931,20000000,28622754.48587615
Escape to Victory,1981,Paramount,27453418,17453418,77649312.52781293,49365288.83072248,9875330.215827338,10000000,28284023.69709044
Alone in the Dark,1982,New Line Cinema,8178569,-11821431,21839977.57918299,-31567843.713717982,2781826.1904761903,20000000,53407821.29290097
The Best Little Whorehouse in Texas,1982,Universal Pictures,69701637,34701637,186130628.6359327,92666941.37335601,23708039.795918368,35000000,93463687.2625767
Drumline,2002,Fox 2000 Pictures,57588485,37588485,82417053.36842807,53794298.88255192,9929049.137931034,20000000,28622754.48587615
Maid in Manhattan,2002,Red Om Films,154906693,99906693,221692812.0978995,142980237.2617401,26708050.51724138,55000000,78712574.83615942
Star Trek: Nemesis,2002,Paramount Pictures,67312826,7312826,96333924.61742504,10465661.159796588,11605659.655172415,60000000,85868263.45762846
About Schmidt,2002,New Line Cinema,105834556,75834556,151463825.62548554,108529693.89667131,18247337.24137931,30000000,42934131.72881423
The Lord of the Rings: The Two Towers,2002,WingNut Films,926287400,847287400,1325644841.6780279,1212584961.458817,159704724.13793105,79000000,113059880.2192108
25th Hour,2002,40 Acres & A Mule Filmworks,13060843,-1939157,18691865.128378708,-2775200.736028407,2251869.4827586208,15000000,21467065.864407115
Antwone Fisher,2002,Fox Searchlight Pictures,23367586,10867586,33442233.850279838,15553012.296607243,4028894.1379310344,12500000,17889221.553672593
Gangs of New York,2002,Miramax Films,193772504,93772504,277315140.4052727,134201367.97589196,33409052.413793106,100000000,143113772.42938074
Two Weeks Notice,2002,Village Roadshow Pictures,93354918,33354918,133603744.89815502,47735481.44052656,16095675.51724138,60000000,85868263.45762846
Narc,2002,Paramount Pictures,12633747,6133747,18080631.930883717,8778236.722973969,2178232.2413793104,6500000,9302395.20790975
Body of Evidence,1993,Metro-Goldwyn-Mayer (MGM),13273595,-16726405,23586536.851722762,-29722013.36030969,3152872.921615202,30000000,53308550.21203245
Catch Me If You Can,2002,Kemp Company,352114312,300114312,503924075.16695976,429504913.5036817,60709364.137931034,52000000,74419161.663278
Chicago,2002,Miramax Films,306776732,261776732,439039754.1007713,374638556.50754994,52892540,45000000,64401197.593221344
The Hours,2002,Paramount Pictures,41597830,16597830,59532223.761760674,23753780.65441549,7172039.655172414,25000000,35778443.107345186
The Pianist,2002,Bac Films,120072577,85072577,171840394.59787297,121750574.2475897,20702168.448275864,35000000,50089820.350283265
Confessions of a Dangerous Mind,2002,Miramax Films,33013805,3013805,47247301.75797953,4313170.029165299,5692035.344827587,30000000,42934131.72881423
Just Married,2003,Twentieth Century Fox Film Corporation,101564935,83564935,141953330.1150236,116795435.39407071,16843272.8026534,18000000,25157894.720952906
A Guy Thing,2003,Metro-Goldwyn-Mayer (MGM),17432163,-2567837,24364251.195138365,-3588965.161475975,2890905.9701492535,20000000,27953216.35661434
Biker Boyz,2003,DreamWorks Pictures,23510601,-489399,32859845.821351673,-684013.806585535,3898938.805970149,24000000,33543859.62793721
Final Destination 2,2003,New Line Cinema,90426405,64426405,126385443.16579165,90046261.902193,14996087.064676616,26000000,36339181.26359864
Firefox,1982,Malpaso Productions,70687344,52687344,188762851.8010908,140695812.63747993,24043314.285714287,18000000,48067039.163610876
How to Lose a Guy in 10 Days,2003,Paramount Pictures,177371441,127371441,247905113.28787276,178022072.3963369,29414832.669983417,50000000,69883040.89153585
Shanghai Knights,2003,Spyglass Entertainment,88323487,38323487,123446277.0740807,53563236.18254485,14647344.444444444,50000000,69883040.89153585
Daredevil,2003,Twentieth Century Fox Film Corporation,179179718,101179718,250432471.19855726,141414927.40776134,29714712.769485902,78000000,109017543.79079592
The Jungle Book 2,2003,Walt Disney Pictures,135680000,115680000,189634619.7632717,161681403.40665734,22500829.18739635,20000000,27953216.35661434
Dennis the Menace,1993,Hughes Entertainment,117270765,82270765,208384482.14686525,146191173.56616074,27855288.59857482,35000000,62193308.580704525
10 to Midnight,1983,Cannon Group,7175592,2655592,18540178.23441781,6861475.5406793,2277965.7142857146,4520000,11678702.693738509
The Black Stallion,1979,United Artists,37799643,35099643,133838736.07055773,124278736.06234321,15303499.1902834,2700000,9560000.008214518
A Prayer for the Dying,1987,The Samuel Goldwyn Company,1432687,-4567313,3245613.204837449,-10346803.86115442,366416.1125319693,6000000,13592417.06599187
Dark Blue,2002,United Artists,9237470,-5762530,13220091.794032319,-8246974.070374795,1592667.2413793104,15000000,21467065.864407115
Gods and Generals,2003,Warner Bros. Pictures,12923936,-43076064,18063278.959351845,-60205726.83916831,2143272.968490879,56000000,78269005.79852015
The Life of David Gale,2003,Mikona Productions GmbH & Co. KG,38955598,-11044402,54446712.959764645,-15436327.931771208,6460298.175787727,50000000,69883040.89153585
Old School,2003,DreamWorks SKG,87055349,63055349,121673850.2798785,88129990.65194128,14437039.635157544,24000000,33543859.62793721
Cradle 2 the Grave,2003,Silver Pictures,56489558,31489558,78953241.83317572,44011721.3874078,9368085.903814262,25000000,34941520.445767924
Bringing Down the House,2003,Hyde Park Films,132675402,112675402,185435210.86533916,157481994.5087248,22002554.22885572,20000000,27953216.35661434
Tears of the Sun,2003,Columbia Pictures,85632458,15632458,119685131.28113453,21848874.032984335,14201070.978441127,70000000,97836257.2481502
Bend It Like Beckham,2002,Fox Searchlight Pictures,76578641,73078482,109594582.01025246,104585372.42432597,13203213.965517242,3500159,5009209.585926489
The Hunted,2003,Lakeshore Entertainment,34234008,-20765992,47847531.61890331,-29023813.361786127,5677281.592039801,55000000,76871344.98068944
Boat Trip,2002,Motion Picture Corporation of America,8586376,-11413624,12288286.608570967,-16334467.877305185,1480409.655172414,20000000,28622754.48587615
Dreamcatcher,2003,Village Roadshow Pictures,75715436,7715436,105824498.20216931,10783562.589680556,12556457.048092868,68000000,95040935.61248876
Wind,1992,American Zoetrope,5519569,-23480431,10108635.939001376,-43002475.13344647,1330016.626506024,29000000,53111111.07244785
Basic,2003,Intermedia Films,42792561,-7207439,59809485.80433085,-10073555.087205006,7096610.447761194,50000000,69883040.89153585
The Core,2003,Paramount Pictures,74208267,14208267,103717987.14502022,19858338.07517719,12306511.940298507,60000000,83859649.06984302
A Man Apart,2003,New Line Cinema,44350926,8350926,61987551.50470961,11671762.0628038,7355045.771144278,36000000,50315789.44190581
Phone Booth,2002,Fox 2000 Pictures,97837138,84837138,140018419.0287392,121413628.6129197,16868472.068965517,13000000,18604790.4158195
Anger Management,2003,Columbia Pictures,195745823,120745823,273586267.06112677,168761705.723823,32461993.864013266,75000000,104824561.33730377
Ghosts of the Abyss,2003,Walt Disney Pictures,17040871,4040871,23817357.69840775,5647767.066608427,2826015.0912106135,13000000,18169590.63179932
House of 1000 Corpses,2003,Lionsgate,16829545,9829545,23521995.628418855,13738369.903603835,2790969.3200663347,7000000,9783625.724815018
A Mighty Wind,2003,Castle Rock Entertainment,18750246,12750246,26206484.15888713,17820519.25190283,3109493.532338308,6000000,8385964.906984302
The Other Side of Heaven,2001,3Mark Entertainment,4720371,-2279629,6858168.1988985725,-3312044.56452405,835463.8938053097,7000000,10170212.763422621
The Wiz,1978,Universal Pictures,21049053,-2950947,83152457.40886667,-11657460.064038172,8995321.794871796,24000000,94809917.47290485
The Marrying Man,1991,Hollywood Pictures,12454768,-13545232,23531142.700395025,-25591386.937272307,3008398.0676328503,26000000,49122529.63766733
